tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1159709022179610624,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,MultimediaShare,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Sentiment,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,MultimediaShare,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709022179610624,0.25,Sentiment,24,keralaFloods2020,Unknown,22.0,24.0,12.0,14.0,9.0,20.0,0,0,0,0
1159709027359744000,0.5,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709027359744000,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159709219375001600,0.25,Irrelevant,14,typhoonKrosa2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1159709219375001600,0.25,Location,14,typhoonKrosa2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1159709219375001600,0.25,MultimediaShare,14,typhoonKrosa2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1159709219375001600,0.25,Factoid,14,typhoonKrosa2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1159709219375001600,0.25,Hashtags,14,typhoonKrosa2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1159712539002863616,0.25,Irrelevant,11,typhoonLekima2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1159712539002863616,0.25,Irrelevant,11,typhoonLekima2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1159712840967569408,0.25,MultimediaShare,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,Hashtags,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,News,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,Location,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,MultimediaShare,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,Hashtags,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159712840967569408,0.25,News,16,keralaFloods2020,Unknown,14.0,9.0,16.0,0,0,0,0,0,0,0
1159713039202934784,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713039202934784,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159713330484977664,0.5,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713330484977664,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713362814611456,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713381785505792,0.25,ThirdPartyObservation,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713381785505792,0.25,Weather,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713381785505792,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713381785505792,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713381785505792,0.25,Location,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713381785505792,0.25,Hashtags,24,keralaFloods2020,Unknown,22.0,24.0,12.0,9.0,0,0,0,0,0,0
1159713384457261056,0.5,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159713384457261056,0.5,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159714191650934784,0.375,Location,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714191650934784,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714191650934784,0.375,News,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714191650934784,0.375,Location,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714191650934784,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714191650934784,0.375,News,16,keralaFloods2020,Unknown,12.0,9.0,16.0,0,0,0,0,0,0,0
1159714235942760448,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,EmergingThreats,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,News,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159714235942760448,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,9.0,16.0,0,0,0,0
1159715503511724032,0.25,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Sentiment,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715503511724032,0.25,Sentiment,24,keralaFloods2020,Unknown,24.0,12.0,14.0,9.0,20.0,0,0,0,0,0
1159715820441759744,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159715820441759744,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,14.0,6.0,9.0,16.0,0,0,0,0
1159716702558408704,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159716702558408704,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159719778082181120,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,EmergingThreats,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Official,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Official,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159719778082181120,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1159720198120902656,0.25,Location,16,myanmarFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159720198120902656,0.25,MultimediaShare,16,myanmarFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159720198120902656,0.25,Factoid,16,myanmarFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159720198120902656,0.25,News,16,myanmarFloods2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1159720829589999616,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,EmergingThreats,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Official,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Official,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159720829589999616,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159722184299831296,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159722184299831296,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,9.0,16.0,0,0,0,0,0,0
1159724217522200576,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,Location,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,MultimediaShare,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,Factoid,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,Hashtags,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159724217522200576,0.375,News,16,keralaFloods2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Weather,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,News,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Location,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,MultimediaShare,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725125924732928,0.375,News,24,keralaFloods2020,Unknown,24.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1159725223513481216,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,EmergingThreats,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Official,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Weather,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Location,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,MultimediaShare,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725223513481216,0.75,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,5.0,14.0,6.0,17.0,9.0,0,0,0
1159725368422621184,0.25,Irrelevant,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725368422621184,0.25,ThirdPartyObservation,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725368422621184,0.25,Weather,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725368422621184,0.25,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725368422621184,0.25,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725368422621184,0.25,MultimediaShare,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,0,0,0,0,0
1159725370490392576,0.25,Irrelevant,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,ThirdPartyObservation,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,Weather,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,Location,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,EmergingThreats,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,MultimediaShare,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725370490392576,0.25,Factoid,24,typhoonLekima2020,Unknown,22.0,24.0,12.0,5.0,14.0,6.0,0,0,0,0
1159725408356409344,0.375,Weather,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,News,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,Location,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,Factoid,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159725408356409344,0.375,Hashtags,24,keralaFloods2020,Unknown,24.0,12.0,6.0,16.0,0,0,0,0,0,0
1159728035706261504,0.25,MultimediaShare,20,keralaFloods2020,Unknown,14.0,9.0,20.0,0,0,0,0,0,0,0
1159728035706261504,0.25,Hashtags,20,keralaFloods2020,Unknown,14.0,9.0,20.0,0,0,0,0,0,0,0
1159728035706261504,0.25,Sentiment,20,keralaFloods2020,Unknown,14.0,9.0,20.0,0,0,0,0,0,0,0
1159728035706261504,0.25,Location,20,keralaFloods2020,Unknown,14.0,9.0,20.0,0,0,0,0,0,0,0
1159728035706261504,0.25,MultimediaShare,20,keralaFloods2020,Unknown,14.0,9.0,20.0,0,0,0,0,0,0,0
