tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1160687224783953920,44,156556437312.0,8.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,17.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1160702531627974656,44,156556802312.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160707539291578368,48,156556921612.0,13.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,82.0,5822.0,644.0,0.0,162.0,0.0,0.0,0.0,0.0
1160708138967810048,44,156556935912.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,83.0,89.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
1160712355530960896,44,156557036512.0,9.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,70.0,1080.0,3892.0,0.0,14.0,0.0,0.0,0.0,0.0
1160719069114437632,44,156557196512.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,86.0,54648.0,48410.0,0.0,2358.0,0.0,0.0,0.0,0.0
1160729110101950464,48,156557435912.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,94.0,269598.0,3.0,0.0,117.0,0.0,0.0,0.0,0.0
1160733855726260224,48,156557549112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160735718458691584,47,156557593512.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,142.0,251.0,173.0,0.0,7.0,0.0,0.0,0.0,0.0
1160750584611397632,44,156557947912.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,84.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160750647722962944,48,156557949412.0,9.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,106.0,5726.0,7279.0,0.0,58.0,0.0,0.0,0.0,0.0
1160753674639085568,43,156558021612.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,86.0,19639.0,195.0,0.0,72.0,0.0,0.0,0.0,0.0
1160758922258604032,48,156558146712.0,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,70.0,26984.0,2377.0,0.0,528.0,0.0,0.0,0.0,0.0
1160761441051299840,48,156558206812.0,4.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,75.0,1393.0,656.0,0.0,455.0,0.0,0.0,0.0,0.0
1160764288392474624,44,156558274612.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,230.0,1276.0,2225.0,0.0,80.0,0.0,0.0,0.0,0.0
1160765314721669120,47,156558299112.0,3.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,141.0,592.0,372.0,0.0,22.0,0.0,0.0,0.0,0.0
1160769281455534080,48,156558393712.0,4.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,87.0,1177.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0
1160769695525588992,48,156558403612.0,4.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.0,66.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0
1160775417151807488,48,1565585412.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,178.0,3965.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0
1160777257918447616,44,156558583912.0,8.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0,6101.0,1.0,0.0,129.0,0.0,0.0,0.0,0.0
1160777346858672128,44,15655858612.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,83.0,6101.0,1.0,0.0,129.0,0.0,0.0,0.0,0.0
1160788409952198656,48,156558849712.0,12.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.0,9687.0,9729.0,0.0,325.0,0.0,0.0,0.0,0.0
1160788636150960128,47,156558855112.0,9.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,81885.0,45.0,0.0,175.0,0.0,0.0,0.0,0.0
1160792986818506752,43,156558958912.0,14.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,232.0,597.0,561.0,0.0,12.0,0.0,0.0,0.0,0.0
1160794540883816448,48,156558995912.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,80.0,51704.0,572.0,0.0,46.0,0.0,0.0,0.0,0.0
1160794841250504704,47,156559003112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
1160795646758137856,44,156559022312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160795883698642944,44,156559027912.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160795908000423936,44,156559028512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,117.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160796343779987456,44,156559038912.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,237.0,5381.0,250.0,0.0,652.0,0.0,0.0,0.0,0.0
1160808935886065664,48,156559339112.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,276.0,83.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0
1160808992114991104,47,156559340512.0,27.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,69.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160810229891764224,44,1565593712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160810441817432064,44,15655937512.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,83.0,188024.0,166.0,0.0,99.0,0.0,0.0,0.0,0.0
1160810484439965696,44,15655937612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,121.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160810981171355648,44,156559387912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,117.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160811528616140800,44,156559400912.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,79.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160811739820093440,44,15655940612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160812174178234368,48,156559416312.0,5.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,109.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160812181463719936,47,156559416512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,127.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160812192192708608,47,156559416812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,142.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160812200791019520,47,15655941712.0,5.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,108.0,235.0,141.0,0.0,16.0,0.0,0.0,0.0,0.0
1160817268953104384,44,156559537812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,94.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160817904327073792,43,15655955312.0,7.0,54.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,152.0,117523.0,165.0,0.0,789.0,0.0,0.0,0.0,0.0
1160821413038743552,44,156559636612.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,137.0,3548.0,5001.0,0.0,120.0,0.0,0.0,0.0,0.0
1160822487459876864,44,156559662212.0,6.0,30.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,118.0,105.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0
1160824034399019008,47,156559699112.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,141.0,251.0,173.0,0.0,7.0,0.0,0.0,0.0,0.0
1160825351783833600,44,156559730512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160825607447547904,44,156559736612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,119.0,151.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
1160825843222011904,44,156559742212.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160825866496221184,44,156559742812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160826101029134336,44,156559748412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,77.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1160826107098292224,48,156559748512.0,20.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,300.0,182.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
1160826365928706048,44,156559754712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160828864785985536,44,156559814312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,102.0,101.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1160829979124543488,48,156559840812.0,9.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,3231.0,2847.0,0.0,535.0,0.0,0.0,0.0,0.0
1160835226186072064,47,156559965912.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,95.0,34529.0,229.0,0.0,3073.0,0.0,0.0,0.0,0.0
1160836906957135872,44,15656000612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,102.0,175.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
1160840003670302720,47,156560079812.0,14.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,164.0,40377.0,995.0,0.0,1018.0,0.0,0.0,0.0,0.0
1160840444378591232,44,156560090312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,95.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160840693679566848,44,156560096312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,118.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160841442182479872,44,156560114112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160841725171998720,47,156560120912.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,101.0,183.0,345.0,0.0,38.0,0.0,0.0,0.0,0.0
1160843162635472896,44,156560155212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,179.0,24.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1160843163558223872,44,156560155212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,179.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160850479984926720,48,156560329612.0,19.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,1577.0,0.0,1.0,0.0,0.0,0.0,0.0
1160850930750971904,44,156560340412.0,16.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,236.0,4650.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0
1160853526450323456,44,156560402212.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,143.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160854188777078784,43,15656041812.0,25.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,158377.0,150.0,0.0,817.0,0.0,0.0,0.0,0.0
1160855396447395840,47,156560446812.0,8.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,86.0,3502.0,562.0,0.0,87.0,0.0,0.0,0.0,0.0
1160855523165724672,44,156560449912.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,78.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160855813826732032,44,156560456812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,93.0,101.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1160858261295267840,44,156560515112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,181.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160858262230556672,44,156560515212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,178.0,71.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160858770450219008,44,156560527312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,265.0,23.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160858771486150656,44,156560527312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,265.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160859548229545984,44,156560545812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,112.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160859558887251968,44,156560546112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,100.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160865893301096448,43,156560697112.0,20.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,251.0,2511.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1160868533041078272,44,1565607612.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,275.0,6686.0,511.0,0.0,59.0,0.0,0.0,0.0,0.0
1160868631292436480,44,156560762412.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160870121897783296,44,156560797912.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,103.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1160870434855800832,43,156560805412.0,20.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,251.0,156.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1160870525356273664,43,156560807512.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,213.0,3029968.0,0.0,0.0,3988.0,0.0,0.0,0.0,0.0
1160870909705687040,44,156560816712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,119.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160870909718212608,44,156560816712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,120.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160871420492165120,44,156560828912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,120.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160871435755122688,47,156560829212.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,101.0,598.0,479.0,0.0,5.0,0.0,0.0,0.0,0.0
1160871765528043520,43,156560837112.0,3.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,103.0,144.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1160872143393087488,44,156560846112.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,78.0,23.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1160873359267135488,44,156560875112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,179.0,71.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160873860981354496,44,156560887112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,265.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160873921543102464,44,156560888512.0,9.0,57.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,100.0,112.0,66.0,0.0,7.0,0.0,0.0,0.0,0.0
1160875841544286208,44,156560934312.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,95.0,81.0,104.0,0.0,11.0,0.0,0.0,0.0,0.0
1160875964349333504,48,156560937212.0,4.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,104.0,0.0,11.0,0.0,0.0,0.0,0.0
1160879489053708288,43,156561021212.0,5.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,95.0,28540.0,7.0,0.0,92.0,0.0,0.0,0.0,0.0
1160881824329031680,44,156561076912.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,101.0,3332517.0,170.0,0.0,2966.0,0.0,0.0,0.0,0.0
1160884767367110656,43,156561147112.0,2.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,120.0,11602489.0,14.0,0.0,12237.0,0.0,0.0,0.0,0.0
1160885225338990592,44,15656115812.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,104.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1160886245402263552,44,156561182312.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,79.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1160886258429812736,44,156561182612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,101.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160887481425940480,44,156561211812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,101.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160887984994082816,44,156561223812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1160888255388311552,44,156561230312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,101.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1160888458946105344,44,156561235112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,181.0,37.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160888722000236544,44,156561241412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,253.0,1128.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0
1160888722985852928,44,156561241412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,253.0,316.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0
1160888961302069248,44,156561247112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,264.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1160890240007069696,44,156561277612.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,95.0,1205655.0,2414.0,0.0,9005.0,0.0,0.0,0.0,0.0
1160890748985888768,44,156561289712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,118.0,477.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
1160891600366493696,44,1565613112.0,2.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,106.0,62.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
1160891773729665024,43,156561314112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,168.0,3171776.0,397.0,0.0,4812.0,0.0,0.0,0.0,0.0
1160891777215356928,44,156561314212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,115.0,477.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
1160892172998250496,47,156561323712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
1160894027740434432,44,156561367912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,120.0,62.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1160894532118077440,44,156561379912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,117.0,177.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
1160895747157581824,47,156561408912.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,81885.0,45.0,0.0,175.0,0.0,0.0,0.0,0.0
