eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
44,1160915431311286272,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609154313112863e+18,156561878212.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,104.0,21.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
44,1160917204969369600,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609172049693696e+18,156561920512.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160918941499195392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609189414991954e+18,156561961912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,253.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160919183770603520,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609191837706035e+18,156561967612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,264.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160919720226246656,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609197202262467e+18,156561980412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,226.0,26.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
44,1160921391790723072,2.5,6,25.0,13.0,16.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.160921391790723e+18,156562020312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,234.0,313238.0,1548.0,0.0,4248.0,0.0,0.0,0.0,0.0
44,1160931303258296320,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609313032582963e+18,156562256612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,143.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160931812476108800,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609318124761088e+18,156562268712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,142.0,29.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
44,1160934767128244224,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609347671282442e+18,156562339212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,228.0,26.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
48,1160936489263542272,2.5,6,23.0,25.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1609364892635423e+18,156562380212.0,8.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,124.0,52.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0
43,1160936998653198336,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609369986531983e+18,156562392412.0,16.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,229.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1160940980020940800,2.5,6,25.0,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,1.1609409800209408e+18,156562487312.0,1.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,259.0,1537.0,2687.0,0.0,376.0,0.0,0.0,0.0,0.0
44,1160943848098603008,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160943848098603e+18,156562555712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,112.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
47,1160944377646239744,5.0,2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609443776462397e+18,156562568312.0,7.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,88.0,34529.0,229.0,0.0,3073.0,0.0,0.0,0.0,0.0
44,1160946409828433920,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160946409828434e+18,156562616812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,143.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160946901346377728,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609469013463777e+18,156562628512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,102.0,175.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
44,1160946960628682752,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609469606286828e+18,156562629912.0,14.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,73.0,3666.0,4998.0,0.0,182.0,0.0,0.0,0.0,0.0
44,1160947650298109952,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16094765029811e+18,156562646312.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,106.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160948147369234432,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609481473692344e+18,156562658212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,100.0,46.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
48,1160948433697595392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609484336975954e+18,15656266512.0,10.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,70.0,324.0,7.0,0.0,97.0,0.0,0.0,0.0,0.0
44,1160948860258144256,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609488602581443e+18,156562675212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,195.0,35.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
48,1160948959617191936,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160948959617192e+18,156562677612.0,7.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,94.0,61231.0,58855.0,0.0,703.0,0.0,0.0,0.0,0.0
44,1160949866698166272,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609498666981663e+18,156562699212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,226.0,26.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
44,1160951682626404352,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609516826264044e+18,156562742512.0,7.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,105.0,5689.0,4949.0,0.0,256.0,0.0,0.0,0.0,0.0
44,1160955949391241216,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609559493912412e+18,156562844212.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,172.0,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1160961278287855616,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609612782878556e+18,156562971312.0,2.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,112.0,86.0,76.0,0.0,10.0,0.0,0.0,0.0,0.0
48,1160962412423442432,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609624124234424e+18,156562998312.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,92.0,1680.0,1456.0,0.0,174.0,0.0,0.0,0.0,0.0
47,1160962412423442432,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609624124234424e+18,156562998312.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,92.0,1680.0,1456.0,0.0,174.0,0.0,0.0,0.0,0.0
43,1160962576223621120,7.5,6,25.0,13.0,6.0,15.0,10.0,17.0,0.0,0.0,0.0,0.0,1.160962576223621e+18,156563002212.0,6.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,108.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1160963044123402240,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609630441234022e+18,156563013412.0,2.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,109.0,46.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1160963958016098304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609639580160983e+18,156563035112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,193.0,35.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1160964233267298304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609642332672983e+18,156563041712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,268.0,68.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
48,1160965376559243264,2.5,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1609653765592433e+18,15656306912.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,77.0,1281.0,2665.0,0.0,138.0,0.0,0.0,0.0,0.0
43,1160967625490350080,2.5,5,25.0,13.0,15.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.16096762549035e+18,156563122612.0,6.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,279.0,281.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1160968995664801792,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609689956648018e+18,156563155212.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,88.0,129.0,22.0,0.0,17.0,0.0,0.0,0.0,0.0
44,1160970578062217216,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609705780622172e+18,15656319312.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,277.0,83997.0,83925.0,0.0,197.0,0.0,0.0,0.0,0.0
48,1160976132403015680,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609761324030157e+18,156563325412.0,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,50.0,38713.0,32339.0,0.0,297.0,0.0,0.0,0.0,0.0
44,1160976837306138624,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609768373061386e+18,156563342212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,123.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
44,1160976870076272640,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609768700762726e+18,15656334312.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,106.0,239.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1160977620420431872,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160977620420432e+18,156563360912.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,75.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
48,1160978462674509824,7.5,6,23.0,25.0,13.0,22.0,7.0,10.0,0.0,0.0,0.0,0.0,1.1609784626745098e+18,15656338112.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,107.0,4454.0,784.0,0.0,78.0,0.0,0.0,0.0,0.0
44,1160979345843732480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609793458437325e+18,15656340212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,271.0,68.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
48,1160985365865328640,2.5,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1609853658653286e+18,156563545512.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,78.0,764.0,498.0,0.0,16.0,0.0,0.0,0.0,0.0
44,1160991706403069952,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16099170640307e+18,156563696712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,141.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1160997984349380608,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609979843493806e+18,156563846412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,112.0,91.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
44,1161000746218860544,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610007462188605e+18,156563912212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,121.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1161004513286737920,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161004513286738e+18,156564002112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,112.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1161005458980823040,7.5,5,13.0,6.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.161005458980823e+18,156564024612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,280.0,229.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0
47,1161010688740884480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610106887408845e+18,156564149312.0,2.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,250.0,457.0,73.0,0.0,32.0,0.0,0.0,0.0,0.0
44,1161014835850686464,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610148358506865e+18,156564248212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,114.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
47,1161018283438440448,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610182834384404e+18,156564330412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,131.0,21447.0,2.0,0.0,208.0,0.0,0.0,0.0,0.0
44,1161024361131720704,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610243611317207e+18,156564475312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,260.0,71.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1161036973693448192,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610369736934482e+18,15656477612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,130.0,151.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
47,1161039167876321280,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610391678763213e+18,156564828312.0,12.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,70.0,40743.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0
48,1161039177720487936,2.5,6,23.0,25.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.161039177720488e+18,156564828512.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,273.0,14471778.0,539.0,0.0,56722.0,0.0,0.0,0.0,0.0
44,1161049815419105280,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610498154191053e+18,156565082112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,114.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161051819222716416,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610518192227164e+18,156565129912.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,75.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1161052342738935808,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610523427389358e+18,156565142412.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,79.0,124.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161052868931178496,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610528689311785e+18,156565154912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,100.0,62.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
47,1161053285144379392,5.0,4,13.0,6.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610532851443794e+18,156565164912.0,4.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,104.0,4010.0,3705.0,0.0,22.0,0.0,0.0,0.0,0.0
44,1161053335752990720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610533357529907e+18,156565166112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,102.0,70.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1161053569128251392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610535691282514e+18,156565171612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,102.0,70.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1161060906396262400,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610609063962624e+18,156565346612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,119.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
48,1161063938571657216,2.5,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1610639385716572e+18,156565418912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,250.0,15078.0,2285.0,0.0,509.0,0.0,0.0,0.0,0.0
44,1161075217659310080,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16107521765931e+18,156565687812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,136.0,97.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1161076482619387904,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161076482619388e+18,156565717912.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,114.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161082301067014144,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610823010670141e+18,156565856712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,133.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161082545347485696,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610825453474857e+18,156565862512.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,75.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1161083026660569088,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161083026660569e+18,15656587412.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,77.0,23.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
44,1161085282009198592,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610852820091986e+18,156565927712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,133.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161086803870474240,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610868038704742e+18,15656596412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,118.0,381.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
44,1161093831879790592,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610938318797906e+18,156566131612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,133.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
43,1161096671125577728,5.0,4,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610966711255777e+18,156566199312.0,3.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,84.0,28540.0,7.0,0.0,92.0,0.0,0.0,0.0,0.0
48,1161097353929076736,2.5,4,23.0,25.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610973539290767e+18,156566215512.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,239.0,880.0,1203.0,0.0,11.0,0.0,0.0,0.0,0.0
44,1161098383366508544,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610983833665085e+18,156566240112.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,80.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,1161098856236572672,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610988562365727e+18,156566251412.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,88.0,3087.0,306.0,0.0,70.0,0.0,0.0,0.0,0.0
44,1161098856442077184,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610988564420772e+18,156566251412.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,88.0,3087.0,306.0,0.0,70.0,0.0,0.0,0.0,0.0
44,1161098861898850304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610988618988503e+18,156566251512.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,89.0,3087.0,306.0,0.0,70.0,0.0,0.0,0.0,0.0
