priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.25,24.0,23.98,12.0,5.26,16.94,8.97
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.375,14.0,12.0,5.0,13.98,5.94,9.0
0.25,12.18,12.35,0.42,0.81,1.3,1.48
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,23.77,7.54,23.02,11.81,0.2,0.16
0.25,23.77,7.54,23.02,11.81,0.2,0.16
0.25,23.77,7.54,23.02,11.81,0.2,0.16
0.25,23.77,7.54,23.02,11.81,0.2,0.16
0.25,12.11,12.12,3.87,3.02,1.79,1.7
0.25,12.11,12.12,3.87,3.02,1.79,1.7
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.375,23.77,24.0,12.0,13.86,9.0,16.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.5,23.87,23.7,12.04,13.87,9.07,16.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.2533333333333333,21.82,21.25,11.25,20.4,8.84,0.0
0.25,11.07,11.69,0.24,0.0,0.0,0.0
0.25,11.07,11.69,0.24,0.0,0.0,0.0
0.2525,13.97,12.08,13.98,6.0,8.91,0.16
0.2525,13.97,12.08,13.98,6.0,8.91,0.16
0.2525,13.97,12.08,13.98,6.0,8.91,0.16
0.2525,13.97,12.08,13.98,6.0,8.91,0.16
0.2525,13.97,12.08,13.98,6.0,8.91,0.16
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.5,24.0,23.98,12.0,5.07,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.4975,23.87,23.88,11.94,14.99,6.13,16.0
0.4975,23.87,23.88,11.94,14.99,6.13,16.0
0.4975,23.87,23.88,11.94,14.99,6.13,16.0
0.4975,23.87,23.88,11.94,14.99,6.13,16.0
0.4975,23.87,23.88,11.94,14.99,6.13,16.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.4975,24.0,22.0,24.0,11.99,15.0,14.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.25,24.0,18.26935127870365,20.0672171026428,14.305107039975843,8.0587810974715,0.0
0.255,14.16,13.49,6.12,3.76,2.3,1.66
0.255,14.16,13.49,6.12,3.76,2.3,1.66
0.2583333333333333,22.07,21.69,12.57,13.93,6.88,0.16
0.2583333333333333,22.07,21.69,12.57,13.93,6.88,0.16
0.2583333333333333,22.07,21.69,12.57,13.93,6.88,0.16
0.2583333333333333,22.07,21.69,12.57,13.93,6.88,0.16
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,17.32,12.15030303030303,14.271666666666665,16.49,0.2646153846153846,0.41
0.25,17.32,12.15030303030303,14.271666666666665,16.49,0.2646153846153846,0.41
0.25,17.32,12.15030303030303,14.271666666666665,16.49,0.2646153846153846,0.41
0.25,17.32,12.15030303030303,14.271666666666665,16.49,0.2646153846153846,0.41
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25375,23.78,20.99,24.0,11.61,13.67,5.78
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,24.0,17.104188998565935,18.991509423497032,14.474745180092118,6.9563850219268195,0.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,23.8,21.48,23.81,11.88,14.0,16.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,21.7,21.89,12.03,14.85,5.91,0.16
0.25,21.7,21.89,12.03,14.85,5.91,0.16
0.25,21.7,21.89,12.03,14.85,5.91,0.16
0.25,21.7,21.89,12.03,14.85,5.91,0.16
0.2575,12.27,12.2,1.44,1.13,0.64,0.98
0.2575,12.27,12.2,1.44,1.13,0.64,0.98
0.25,24.0,22.0,24.0,11.76,16.0,0.0
0.25,24.0,22.0,24.0,11.76,16.0,0.0
0.25,24.0,22.0,24.0,11.76,16.0,0.0
0.25,24.0,22.0,24.0,11.76,16.0,0.0
0.25,24.0,22.0,24.0,11.76,16.0,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25,24.0,17.01826437323689,19.09418194249851,14.461177129805476,6.970196554107712,0.0
0.25125,11.69,11.04,2.1,0.12,0.18,0.25
0.25125,11.69,11.04,2.1,0.12,0.18,0.25
0.27125,12.56,11.09,0.8,1.09,2.16,1.43
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.25,22.0,22.0,12.0,14.94,14.0,6.0
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.26,24.0,22.02,23.4,12.11,14.93,6.06
0.28,12.34,11.3775,5.996923076923077,3.2972727272727274,1.3,3.45
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.255,22.0,22.0,12.12,14.0,9.0,20.0
0.255,22.0,22.0,12.12,14.0,9.0,20.0
0.255,22.0,22.0,12.12,14.0,9.0,20.0
0.255,22.0,22.0,12.12,14.0,9.0,20.0
0.255,22.0,22.0,12.12,14.0,9.0,20.0
0.25,11.78,11.43,0.31,0.45,0.32,0.6
0.25,11.78,11.43,0.31,0.45,0.32,0.6
0.25,16.16,12.09,14.94,6.08,16.0,0.06
0.25,16.16,12.09,14.94,6.08,16.0,0.06
0.25,16.16,12.09,14.94,6.08,16.0,0.06
0.25,16.16,12.09,14.94,6.08,16.0,0.06
0.365,14.72,12.62,13.66,7.21,0.05,1.48
0.365,14.72,12.62,13.66,7.21,0.05,1.48
0.365,14.72,12.62,13.66,7.21,0.05,1.48
0.365,14.72,12.62,13.66,7.21,0.05,1.48
0.375,14.0,12.2,13.86,9.03,0.0,0.22
0.375,14.0,12.2,13.86,9.03,0.0,0.22
0.375,14.0,12.2,13.86,9.03,0.0,0.22
0.375,14.0,12.2,13.86,9.03,0.0,0.22
0.25375,13.31,11.15,2.47,3.52,0.36,0.09
0.25375,13.31,11.15,2.47,3.52,0.36,0.09
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.25,24.0,22.0,24.0,12.0,14.0,9.0
0.255,12.08,11.54,1.11,1.36,0.53,0.54
0.25,11.0,11.310294117647059,0.9995726495726496,0.28,0.12,0.26
0.25,11.13,11.218627450980394,1.7495726495726496,0.3,0.36,0.0
0.25,13.73,14.82,2.27,3.49,1.75,0.72
0.25,13.73,14.82,2.27,3.49,1.75,0.72
0.25,12.5,12.29,1.49,1.28,2.61,2.39
0.25,12.5,12.29,1.49,1.28,2.61,2.39
0.2520833333333334,12.54,12.28,2.5,1.34,1.44,3.77
0.2520833333333334,12.54,12.28,2.5,1.34,1.44,3.77
0.2525,14.99,11.97,15.034444444444443,14.0,6.0,9.0
0.2525,14.99,11.97,15.034444444444443,14.0,6.0,9.0
0.2525,14.99,11.97,15.034444444444443,14.0,6.0,9.0
0.2525,14.99,11.97,15.034444444444443,14.0,6.0,9.0
0.2525,14.99,11.97,15.034444444444443,14.0,6.0,9.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.02,24.0,12.0,14.0,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.25,22.0,22.0,12.12,15.0,13.91,6.0
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.2525,24.0,22.02,24.0,12.0,14.03,6.1
0.25,13.33,12.22,1.97,0.81,1.55,0.53
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,24.0,22.0,23.88,12.0,14.0,6.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25,23.87,22.0,24.0,12.0,14.0,16.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25125,24.0,22.02,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,23.85,21.6,23.9,11.91,8.91,0.48
0.25125,23.85,21.6,23.9,11.91,8.91,0.48
0.25125,23.85,21.6,23.9,11.91,8.91,0.48
0.25125,23.85,21.6,23.9,11.91,8.91,0.48
0.25125,23.85,21.6,23.9,11.91,8.91,0.48
0.28125,14.11,12.73,2.4,0.54,2.24,2.0
0.25,23.84,22.0,23.64,11.99,5.93,0.16
0.25,23.84,22.0,23.64,11.99,5.93,0.16
0.25,23.84,22.0,23.64,11.99,5.93,0.16
0.25,23.84,22.0,23.64,11.99,5.93,0.16
0.25,23.84,22.0,23.64,11.99,5.93,0.16
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,24.0,21.9,24.0,12.0,14.0,6.0
0.25,22.0,22.0,12.0,15.0,13.69,6.1
0.25,22.0,22.0,12.0,15.0,13.69,6.1
0.25,22.0,22.0,12.0,15.0,13.69,6.1
0.25,22.0,22.0,12.0,15.0,13.69,6.1
0.25,22.0,22.0,12.0,15.0,13.69,6.1
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.25,16.0,12.1,14.0,5.94,9.0,15.84
0.49625,21.89,4.826666666666667,21.31,12.06,8.897272727272728,0.25
0.49625,21.89,4.826666666666667,21.31,12.06,8.897272727272728,0.25
0.49625,21.89,4.826666666666667,21.31,12.06,8.897272727272728,0.25
0.49625,21.89,4.826666666666667,21.31,12.06,8.897272727272728,0.25
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25,24.0,22.0,24.0,12.0,14.0,6.0
0.25375,23.76,21.92,23.57,12.100555555555557,5.76,0.22
0.25375,23.76,21.92,23.57,12.100555555555557,5.76,0.22
0.25375,23.76,21.92,23.57,12.100555555555557,5.76,0.22
0.25375,23.76,21.92,23.57,12.100555555555557,5.76,0.22
0.25375,23.76,21.92,23.57,12.100555555555557,5.76,0.22
0.2533333333333333,14.86,13.66,6.655303643724697,5.206078431372549,3.37,2.15
0.4925,16.14,12.04,15.0,6.29,15.42,0.16
0.4925,16.14,12.04,15.0,6.29,15.42,0.16
0.4925,16.14,12.04,15.0,6.29,15.42,0.16
0.4925,16.14,12.04,15.0,6.29,15.42,0.16
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25125,24.0,22.0,24.0,12.0,14.0,6.0
0.25625,12.38,12.36,2.17,0.44,0.47,0.0
0.25625,12.38,12.36,2.17,0.44,0.47,0.0
0.25375,11.8,12.37,1.34,0.92,0.94,0.6
0.25375,11.8,12.37,1.34,0.92,0.94,0.6
0.25,11.52,11.66,1.57,0.6,0.17,0.44
0.25,11.52,11.66,1.57,0.6,0.17,0.44
0.25,22.07,21.43,12.0,14.833636363636362,6.13,0.0
0.25,22.07,21.43,12.0,14.833636363636362,6.13,0.0
0.25,22.07,21.43,12.0,14.833636363636362,6.13,0.0
0.25,22.07,21.43,12.0,14.833636363636362,6.13,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.25125,16.0,12.0,14.0,9.0,16.0,0.0
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.2525,23.9,21.78,23.9,11.82,13.74,15.66
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25,22.0,22.0,12.0,14.0,6.0,9.0
0.25083333333333335,23.79,22.0,23.88,11.88,5.96,0.0
0.25083333333333335,23.79,22.0,23.88,11.88,5.96,0.0
0.25083333333333335,23.79,22.0,23.88,11.88,5.96,0.0
0.25083333333333335,23.79,22.0,23.88,11.88,5.96,0.0
0.25083333333333335,23.79,22.0,23.88,11.88,5.96,0.0
0.37625,13.98,11.92,13.91,6.06,0.0,0.0
0.37625,13.98,11.92,13.91,6.06,0.0,0.0
0.37625,13.98,11.92,13.91,6.06,0.0,0.0
0.37625,13.98,11.92,13.91,6.06,0.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.5,24.0,22.0,24.0,12.0,9.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.25,23.92,24.0,12.0,9.0,16.0,0.0
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.255,23.74,21.61,23.24,11.77,13.74,5.82
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25125,24.0,22.0,24.0,12.02,14.0,9.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.25,24.0,22.0,24.0,12.0,6.0,16.0
0.26625,14.21,11.12,0.48,0.0,0.09,0.34
0.26625,14.21,11.12,0.48,0.0,0.09,0.34
0.26625,14.21,11.12,0.48,0.0,0.09,0.34
0.26625,14.21,11.12,0.48,0.0,0.09,0.34
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,24.0,12.0,14.97,6.0,9.0
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25,24.0,22.0,23.9,12.0,6.0,15.84
0.25125,23.85,22.0,23.81,12.0,6.03,0.22
0.25125,23.85,22.0,23.81,12.0,6.03,0.22
0.25125,23.85,22.0,23.81,12.0,6.03,0.22
