timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_questions,numb_of_emoticons,tweet_length,userFollowersCount,userFriendsCount,user_list_count,dict_precision,dict_recall,dict_f_measure
2019-08-06 07:03:14,1.1586346205036995e+18,5.0,41.0,14.0,0.0,93.0,4848.0,5306.0,6.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 07:02:26,1.1586344191183135e+18,5.0,22.0,9.0,0.0,51.0,54.0,1609.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:02:26,1.158634417935573e+18,2.0,68.0,40.0,0.0,210.0,680.0,2994.0,19.0,0.0,0.0,0.0
2019-08-06 07:02:09,1.1586343482891223e+18,5.0,22.0,9.0,0.0,51.0,99.0,1578.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:39:08,1.158628553342124e+18,4.0,28.0,7.0,0.0,49.0,129.0,0.0,79.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:36:55,1.1586279986119762e+18,34.0,24.0,10.0,0.0,67.0,33.0,0.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:24:35,1.1586248951751475e+18,4.0,16.0,7.0,0.0,33.0,527.0,415.0,2.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 06:22:52,1.1586244623272428e+18,34.0,24.0,10.0,0.0,67.0,80.0,0.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:20:42,1.1586239178436035e+18,5.0,41.0,14.0,0.0,93.0,339.0,556.0,9.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 06:18:32,1.158623370424017e+18,34.0,24.0,10.0,0.0,67.0,399.0,250.0,33.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:17:02,1.158622995038032e+18,34.0,24.0,10.0,0.0,67.0,346133.0,1089.0,7460.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:16:09,1.1586227695143485e+18,34.0,24.0,10.0,0.0,67.0,1427.0,2568.0,756.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:15:04,1.158622497283158e+18,11.0,38.0,9.0,0.0,57.0,22305.0,16260.0,298.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:11:01,1.1586214785747886e+18,7.0,53.0,13.0,0.0,74.0,20.0,67.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:57:53,1.158618173618266e+18,11.0,13.0,35.0,2.0,191.0,1477.0,4991.0,30.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:53:47,1.1586171407501148e+18,4.0,61.0,15.0,0.0,59.0,5483.0,2657.0,214.0,0.0,0.0,0.0
2019-08-06 05:50:17,1.1586162600425595e+18,1.0,58.0,46.0,0.0,253.0,1439.0,657.0,75.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:35:27,1.1586125300103168e+18,2.0,64.0,39.0,0.0,242.0,1845.0,4942.0,67.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:32:09,1.1586116962917417e+18,8.0,43.0,15.0,0.0,77.0,1858.0,57.0,67.0,0.0,0.0,0.0
2019-08-06 05:31:17,1.1586114800671703e+18,1.0,46.0,39.0,0.0,237.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 05:24:52,1.1586098649832735e+18,16.0,34.0,11.0,0.0,67.0,54.0,42.0,3.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:23:39,1.1586095599147336e+18,7.0,49.0,13.0,0.0,53.0,7042.0,7990.0,134.0,0.0,0.0,0.0
2019-08-06 05:13:08,1.1586069140178002e+18,5.0,41.0,14.0,0.0,93.0,223.0,211.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:01:54,1.1586040839152968e+18,2.0,59.0,18.0,0.0,119.0,6224.0,6475.0,91.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:00:49,1.1586038111932826e+18,4.0,58.0,24.0,0.0,145.0,346133.0,1089.0,7460.0,0.0,0.0,0.0
2019-08-06 05:00:18,1.158603684735066e+18,1.0,66.0,38.0,0.0,218.0,703804.0,1971.0,1453.0,0.0,0.0,0.0
2019-08-06 04:59:26,1.158603466467623e+18,1.0,66.0,38.0,0.0,218.0,229331.0,538.0,894.0,0.0,0.0,0.0
2019-08-06 04:59:00,1.158603354672513e+18,4.0,61.0,41.0,0.0,256.0,44953.0,19561.0,680.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 04:52:22,1.1586016875331584e+18,5.0,59.0,16.0,0.0,73.0,264.0,885.0,1.0,0.0,0.0,0.0
2019-08-06 04:32:01,1.158596565415547e+18,3.0,58.0,37.0,1.0,149.0,2719.0,1448.0,179.0,0.0,0.0,0.0
2019-08-06 04:31:49,1.15859651465207e+18,4.0,28.0,11.0,0.0,60.0,12.0,101.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:23:52,1.1585945124003758e+18,4.0,28.0,11.0,0.0,60.0,53.0,633.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:06:16,1.158590085270405e+18,1.0,47.0,46.0,0.0,246.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 04:00:29,1.158588630589272e+18,37.0,21.0,51.0,0.0,252.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 03:56:01,1.1585875036050104e+18,6.0,42.0,12.0,0.0,44.0,601.0,293.0,9.0,0.0,0.0,0.0
2019-08-06 03:36:31,1.1585825973010964e+18,1.0,59.0,34.0,0.0,127.0,35.0,130.0,0.0,0.0,0.0,0.0
2019-08-06 02:57:33,1.1585727899991613e+18,2.0,56.0,26.0,0.0,158.0,26966.0,2782.0,141.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 02:56:37,1.158572556569514e+18,4.0,28.0,7.0,0.0,49.0,122.0,95.0,7.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 02:30:40,1.1585660273591624e+18,4.0,63.0,23.0,0.0,97.0,5418.0,0.0,214.0,0.0,0.0,0.0
2019-08-06 01:55:33,1.1585571878132122e+18,2.0,67.0,36.0,0.0,206.0,1133.0,1169.0,15.0,0.0,0.0,0.0
2019-08-06 01:54:29,1.1585569188871905e+18,5.0,59.0,19.0,0.0,90.0,5483.0,2657.0,214.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:33:07,1.158551543202775e+18,4.0,34.0,11.0,0.0,54.0,1.0,45.0,0.0,0.0,0.0,0.0
2019-08-06 01:33:00,1.158551513137967e+18,4.0,66.0,33.0,0.0,176.0,413559.0,2282.0,3437.0,0.0,0.0,0.0
2019-08-06 01:13:08,1.1585465151887483e+18,10.0,52.0,9.0,0.0,69.0,572.0,529.0,107.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:10:42,1.1585459012725187e+18,11.0,17.0,11.0,0.0,60.0,790.0,1255.0,2.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:07:44,1.1585451557014036e+18,13.0,12.0,3.0,0.0,15.0,940.0,362.0,6.0,0.0,0.0,0.0
2019-08-06 01:00:28,1.1585433283229696e+18,10.0,54.0,26.0,0.0,154.0,275277.0,1464.0,2864.0,0.0,0.0,0.0
2019-08-06 00:51:55,1.158541177366483e+18,8.0,43.0,15.0,0.0,77.0,232.0,718.0,11.0,0.0,0.0,0.0
2019-08-06 00:47:17,1.158540010548859e+18,5.0,56.0,18.0,0.0,80.0,621.0,9.0,15.0,0.0,0.0,0.0
2019-08-06 00:41:40,1.1585385947153613e+18,4.0,28.0,11.0,0.0,60.0,4035.0,4900.0,29.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 00:38:07,1.1585377034174054e+18,7.0,52.0,15.0,0.0,80.0,33.0,0.0,4.0,0.0,0.0,0.0
2019-08-06 00:35:53,1.1585371421564477e+18,2.0,66.0,40.0,0.0,214.0,51.0,1356.0,0.0,0.0,0.0,0.0
2019-08-06 00:25:08,1.1585344369897554e+18,4.0,28.0,7.0,0.0,49.0,292.0,41.0,140.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 00:16:12,1.1585321859153838e+18,4.0,28.0,7.0,0.0,49.0,46.0,0.0,2.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 00:03:19,1.1585289458448712e+18,2.0,61.0,35.0,0.0,184.0,724.0,1508.0,61.0,0.0,0.0,0.0
2019-08-05 23:45:10,1.1585243784701256e+18,2.0,68.0,40.0,0.0,210.0,955414.0,2497.0,2155.0,0.0,0.0,0.0
2019-08-05 23:38:50,1.1585227824954655e+18,18.0,54.0,41.0,0.0,180.0,4343.0,4235.0,14.0,0.0,0.0,0.0
2019-08-05 23:38:26,1.1585226831574303e+18,4.0,28.0,11.0,0.0,60.0,1435.0,1862.0,96.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 23:30:07,1.158520589809623e+18,15.0,42.0,12.0,0.0,70.0,11555.0,5380.0,9.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 23:26:44,1.158519738684924e+18,8.0,54.0,7.0,0.0,45.0,238.0,208.0,22.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 23:09:22,1.1585153682075402e+18,2.0,56.0,47.0,0.0,254.0,965.0,1067.0,14.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 23:00:07,1.158513041110999e+18,4.0,28.0,7.0,0.0,49.0,722.0,2152.0,30.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:51:21,1.158510835351937e+18,4.0,28.0,11.0,0.0,60.0,14.0,269.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 22:47:00,1.1585097385245778e+18,5.0,41.0,14.0,0.0,93.0,113.0,236.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 22:45:08,1.1585092711154524e+18,4.0,28.0,7.0,0.0,49.0,1451.0,98.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:45:08,1.1585092709182628e+18,4.0,28.0,7.0,0.0,49.0,1624.0,104.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:42:03,1.158508493948801e+18,3.0,60.0,41.0,0.0,195.0,615.0,1412.0,37.0,0.0,0.0,0.0
2019-08-05 22:33:40,1.158506385371349e+18,5.0,41.0,14.0,0.0,93.0,1406.0,1668.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 22:30:04,1.158505479045374e+18,11.0,20.0,10.0,0.0,68.0,463.0,13.0,21.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 22:19:10,1.1585027332691804e+18,9.0,45.0,21.0,0.0,113.0,188.0,552.0,2.0,0.0,0.0,0.0
2019-08-05 22:18:39,1.1585026064378511e+18,4.0,28.0,6.0,0.0,48.0,56.0,71.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:16:29,1.1585020578270781e+18,5.0,46.0,7.0,0.0,45.0,416.0,649.0,1.0,0.0,0.0,0.0
2019-08-05 22:00:19,1.158497992627884e+18,4.0,58.0,24.0,0.0,145.0,346133.0,1089.0,7460.0,0.0,0.0,0.0
2019-08-05 21:36:06,1.1584918953262817e+18,8.0,34.0,13.0,0.0,68.0,5212.0,4390.0,102.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 21:35:32,1.15849175435153e+18,5.0,47.0,11.0,0.0,56.0,5212.0,4390.0,102.0,0.0,0.0,0.0
2019-08-05 21:35:02,1.158491629818241e+18,54.0,7.0,41.0,0.0,222.0,2357.0,4604.0,236.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 21:29:38,1.1584902698864763e+18,1.0,48.0,23.0,0.0,122.0,212.0,16.0,25.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 21:26:05,1.1584893744908575e+18,5.0,53.0,40.0,0.0,195.0,2344.0,1490.0,69.0,0.0,0.0,0.0
2019-08-05 21:10:52,1.158485547905704e+18,5.0,47.0,11.0,0.0,56.0,3655.0,4988.0,26.0,0.0,0.0,0.0
2019-08-05 21:05:28,1.1584841869463306e+18,9.0,32.0,13.0,0.0,68.0,406.0,1747.0,16.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 21:05:14,1.1584841282889892e+18,38.0,28.0,13.0,0.0,79.0,5456.0,1471.0,185.0,0.0,0.0,0.0
2019-08-05 21:00:03,1.1584828259114476e+18,5.0,46.0,7.0,0.0,45.0,8036.0,8129.0,299.0,0.0,0.0,0.0
2019-08-05 20:58:02,1.158482318081663e+18,5.0,46.0,7.0,0.0,45.0,6985.0,2724.0,204.0,0.0,0.0,0.0
2019-08-05 20:51:55,1.1584807774971945e+18,5.0,47.0,11.0,0.0,56.0,107.0,98.0,27.0,0.0,0.0,0.0
2019-08-05 20:48:50,1.158480000049406e+18,5.0,41.0,14.0,0.0,93.0,19.0,122.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 20:43:37,1.158478687689433e+18,5.0,47.0,11.0,0.0,56.0,1913.0,1979.0,0.0,0.0,0.0,0.0
2019-08-05 20:42:12,1.158478330917806e+18,5.0,46.0,7.0,0.0,45.0,45.0,53.0,0.0,0.0,0.0,0.0
2019-08-05 20:41:58,1.158478272008794e+18,5.0,41.0,14.0,0.0,93.0,447.0,271.0,44.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 20:40:00,1.1584777773283656e+18,7.0,34.0,15.0,0.0,92.0,265260.0,790.0,5229.0,0.0,0.0,0.0
2019-08-05 20:34:34,1.1584764102830572e+18,4.0,34.0,11.0,0.0,54.0,33611.0,28363.0,159.0,0.0,0.0,0.0
2019-08-05 20:33:12,1.1584760660942766e+18,3.0,30.0,12.0,0.0,56.0,587.0,2411.0,97.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 20:32:05,1.1584757881042084e+18,9.0,32.0,13.0,0.0,68.0,587.0,2411.0,97.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 20:27:30,1.1584746339279913e+18,1.0,56.0,58.0,0.0,234.0,1406.0,1668.0,1.0,0.0,0.0,0.0
2019-08-05 20:21:21,1.158473086020313e+18,32.0,25.0,21.0,0.0,105.0,260.0,367.0,5.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 20:19:40,1.158472660956795e+18,4.0,58.0,10.0,0.0,77.0,754.0,63.0,44.0,0.0,0.0,0.0
2019-08-05 20:18:18,1.1584723175357563e+18,3.0,54.0,16.0,0.0,81.0,1029.0,945.0,64.0,0.0,0.0,0.0
2019-08-05 20:15:06,1.1584715123719987e+18,8.0,54.0,7.0,0.0,45.0,238.0,208.0,22.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 20:13:11,1.158471031155245e+18,10.0,31.0,11.0,0.0,54.0,587.0,2411.0,97.0,0.0,0.0,0.0
2019-08-05 20:10:05,1.158470248372351e+18,5.0,47.0,11.0,0.0,56.0,95.0,151.0,3.0,0.0,0.0,0.0
2019-08-05 20:01:27,1.158468077677187e+18,5.0,47.0,11.0,0.0,56.0,1363.0,4988.0,78.0,0.0,0.0,0.0
2019-08-05 19:57:53,1.1584671811279872e+18,10.0,31.0,12.0,0.0,55.0,72053.0,74331.0,534.0,0.0,0.0,0.0
2019-08-05 19:51:31,1.1584655772137308e+18,9.0,22.0,8.0,0.0,52.0,193.0,469.0,8.0,20.0,11.109999656677246,14.289999961853027
2019-08-05 19:51:23,1.1584655422416282e+18,5.0,41.0,14.0,0.0,93.0,481.0,4013.0,4.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 19:50:26,1.1584653036192113e+18,8.0,34.0,13.0,0.0,68.0,506.0,759.0,54.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 19:43:45,1.1584636215859528e+18,4.0,52.0,29.0,0.0,185.0,23116.0,601.0,400.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 19:40:31,1.1584628109275668e+18,5.0,47.0,11.0,0.0,56.0,823.0,3886.0,20.0,0.0,0.0,0.0
2019-08-05 19:38:38,1.1584623338421535e+18,9.0,55.0,14.0,0.0,58.0,165.0,478.0,5.0,0.0,0.0,0.0
2019-08-05 19:36:21,1.158461758790611e+18,5.0,42.0,7.0,0.0,43.0,15.0,8.0,1.0,0.0,0.0,0.0
2019-08-05 19:33:00,1.1584609167002092e+18,4.0,66.0,33.0,0.0,176.0,413559.0,2282.0,3437.0,0.0,0.0,0.0
2019-08-05 19:32:46,1.1584608576442778e+18,10.0,31.0,11.0,0.0,54.0,849.0,2897.0,1.0,0.0,0.0,0.0
2019-08-05 19:30:16,1.1584602286247035e+18,5.0,41.0,14.0,0.0,93.0,1230.0,4990.0,6.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 19:30:10,1.1584602022296986e+18,5.0,41.0,14.0,0.0,93.0,437.0,1897.0,8.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 19:29:31,1.1584600403507118e+18,7.0,5.0,3.0,0.0,16.0,3478.0,718.0,78.0,0.0,0.0,0.0
2019-08-05 19:28:09,1.1584596963757138e+18,6.0,59.0,42.0,0.0,253.0,39970.0,46242.0,289.0,0.0,0.0,0.0
2019-08-05 19:25:25,1.1584590097389773e+18,9.0,51.0,22.0,0.0,113.0,770449.0,1529.0,3770.0,0.0,0.0,0.0
2019-08-05 19:20:54,1.158457872533115e+18,5.0,46.0,7.0,0.0,45.0,76.0,1.0,11.0,0.0,0.0,0.0
2019-08-05 19:15:51,1.1584566029424804e+18,4.0,58.0,7.0,0.0,45.0,11838.0,11962.0,43.0,0.0,0.0,0.0
2019-08-05 19:13:28,1.158456000258728e+18,5.0,46.0,7.0,0.0,45.0,46.0,230.0,1.0,0.0,0.0,0.0
2019-08-05 19:10:53,1.1584553523268526e+18,16.0,34.0,11.0,0.0,67.0,2015.0,2846.0,45.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 19:06:30,1.15845424932139e+18,5.0,46.0,6.0,0.0,44.0,56.0,71.0,1.0,0.0,0.0,0.0
2019-08-05 19:06:29,1.1584542460372173e+18,11.0,38.0,8.0,0.0,56.0,56.0,71.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 19:05:29,1.1584539919588598e+18,4.0,64.0,6.0,0.0,23.0,2727.0,404.0,45.0,0.0,0.0,0.0
2019-08-05 19:04:27,1.1584537324236677e+18,5.0,46.0,7.0,0.0,45.0,68.0,116.0,9.0,0.0,0.0,0.0
2019-08-05 19:04:06,1.1584536445026673e+18,5.0,46.0,7.0,0.0,45.0,121.0,0.0,9.0,0.0,0.0,0.0
2019-08-05 19:03:25,1.1584534735259402e+18,6.0,47.0,9.0,0.0,59.0,156.0,212.0,4.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 19:00:08,1.1584526459771576e+18,5.0,46.0,7.0,0.0,45.0,722.0,2152.0,30.0,0.0,0.0,0.0
2019-08-05 19:00:01,1.1584526159375892e+18,1.0,55.0,28.0,0.0,151.0,4231.0,883.0,121.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 18:59:14,1.1584524181132042e+18,5.0,46.0,7.0,0.0,45.0,819.0,672.0,22.0,0.0,0.0,0.0
2019-08-05 18:54:44,1.1584512851144417e+18,5.0,46.0,9.0,0.0,47.0,2148.0,2135.0,8.0,0.0,0.0,0.0
2019-08-05 18:50:46,1.158450287864144e+18,5.0,46.0,7.0,0.0,45.0,80.0,0.0,1.0,0.0,0.0,0.0
2019-08-05 18:48:43,1.1584497721534628e+18,4.0,42.0,9.0,0.0,47.0,78.0,1567.0,0.0,0.0,0.0,0.0
2019-08-05 18:46:08,1.1584491238732882e+18,5.0,46.0,7.0,0.0,45.0,117.0,451.0,2.0,0.0,0.0,0.0
2019-08-05 18:45:04,1.1584488524138865e+18,17.0,29.0,10.0,0.0,64.0,463.0,13.0,21.0,0.0,0.0,0.0
2019-08-05 18:42:45,1.158448270198395e+18,15.0,42.0,18.0,0.0,90.0,59.0,167.0,1.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 18:42:39,1.1584482476999557e+18,5.0,46.0,7.0,0.0,45.0,653.0,298.0,81.0,0.0,0.0,0.0
2019-08-05 18:42:17,1.1584481532402647e+18,5.0,46.0,7.0,0.0,45.0,44272.0,1915.0,275.0,0.0,0.0,0.0
2019-08-05 18:30:11,1.1584451098028646e+18,16.0,42.0,22.0,0.0,102.0,621.0,9.0,15.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 18:20:13,1.1584426013154918e+18,1.0,61.0,42.0,0.0,186.0,208470.0,1932.0,833.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 18:06:56,1.158439256462889e+18,41.0,14.0,20.0,0.0,54.0,129.0,546.0,5.0,0.0,0.0,0.0
2019-08-05 17:50:00,1.1584349977386598e+18,2.0,61.0,24.0,0.0,151.0,750.0,1002.0,12.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 17:41:32,1.1584328642050662e+18,1.0,65.0,37.0,0.0,186.0,26966.0,2782.0,141.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 17:40:05,1.1584325017837732e+18,1.0,48.0,37.0,0.0,156.0,70.0,70.0,0.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 17:39:12,1.1584322776945213e+18,5.0,41.0,14.0,0.0,93.0,303.0,1465.0,11.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 17:36:34,1.1584316169953444e+18,14.0,44.0,15.0,0.0,92.0,51.0,272.0,4.0,0.0,0.0,0.0
2019-08-05 17:21:12,1.1584277500691825e+18,3.0,60.0,48.0,0.0,256.0,382.0,16.0,4.0,0.0,0.0,0.0
2019-08-05 17:20:56,1.1584276801755464e+18,5.0,61.0,39.0,1.0,209.0,501.0,74.0,19.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 17:13:44,1.1584258707276186e+18,2.0,65.0,34.0,0.0,208.0,142.0,11.0,14.0,10.0,11.109999656677246,10.529999732971191
