,timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_hashtagsnumb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,here?,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1268,1565080657000.0,1.158658372419367e+18,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,148.0,54371.0,514.0,0.0,977.0,0.0,0.0,0.0,0.0
1269,1565080632000.0,1.1586582687781806e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,70.0,128.0,660.0,0.0,2.0,0.0,20.0,11.109999656677246,14.289999961853027
1270,1565079616000.0,1.1586540067528827e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,65.0,369.0,0.0,1.0,0.0,12.5,11.109999656677246,11.760000228881836
1271,1565079572000.0,1.1586538229543485e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,193.0,469.0,0.0,8.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1272,1565079306000.0,1.1586527079154237e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,654767.0,8055.0,0.0,4906.0,0.0,0.0,0.0,0.0
1273,1565079133000.0,1.1586519793646264e+18,11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,49.0,1583.0,2329.0,0.0,206.0,0.0,0.0,0.0,0.0
1274,1565078508000.0,1.1586493571067617e+18,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,260.0,459.0,451.0,0.0,28.0,0.0,0.0,0.0,0.0
1275,1565078328000.0,1.1586486052862403e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,508.0,591.0,0.0,2.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1276,1565078238000.0,1.158648225454334e+18,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,119.0,2912.0,1573.0,0.0,21.0,0.0,12.5,11.109999656677246,11.760000228881836
1277,1565077898000.0,1.158646799550124e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,145.0,2110.0,4858.0,0.0,40.0,0.0,0.0,0.0,0.0
1278,1565077022000.0,1.1586431272692e+18,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,95.0,27726.0,20885.0,0.0,398.0,0.0,0.0,0.0,0.0
1279,1565076443000.0,1.158640696447918e+18,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,213.0,640.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,1565076356000.0,1.1586403316525711e+18,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,166.0,502.0,418.0,0.0,4.0,0.0,10.0,11.109999656677246,10.529999732971191
1281,1565076109000.0,1.1586392982683238e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,175.0,8737521.0,370.0,0.0,38650.0,0.0,0.0,0.0,0.0
1282,1565075673000.0,1.1586374689310392e+18,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,146.0,2804.0,2133.0,0.0,368.0,0.0,0.0,0.0,0.0
1283,1565075362000.0,1.1586361651945062e+18,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,266.0,40.0,0.0,0.0,0.0,0.0,10.0,11.109999656677246,10.529999732971191
1284,1565075184000.0,1.1586354178240512e+18,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,237.0,2202.0,2629.0,0.0,25.0,0.0,0.0,0.0,0.0
1285,1565075004000.0,1.1586346630549258e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,4848.0,5306.0,0.0,6.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1286,1565074994000.0,1.1586346205036995e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,4848.0,5306.0,0.0,6.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1287,1565074946000.0,1.1586344191183135e+18,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,51.0,54.0,1609.0,0.0,1.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1288,1565074946000.0,1.158634417935573e+18,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,210.0,680.0,2994.0,0.0,19.0,0.0,0.0,0.0,0.0
1289,1565074929000.0,1.1586343482891223e+18,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,1578.0,0.0,0.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1290,1565073548000.0,1.158628553342124e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,129.0,0.0,0.0,79.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1291,1565073415000.0,1.1586279986119762e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1292,1565072675000.0,1.1586248951751475e+18,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,527.0,415.0,0.0,2.0,0.0,25.0,11.109999656677246,15.380000114440918
1293,1565072572000.0,1.1586244623272428e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,80.0,0.0,0.0,1.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1294,1565072442000.0,1.1586239178436035e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,339.0,556.0,0.0,9.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1295,1565072312000.0,1.158623370424017e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,399.0,250.0,0.0,33.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1296,1565072222000.0,1.158622995038032e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,346133.0,1089.0,0.0,7460.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1297,1565072169000.0,1.1586227695143485e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,1427.0,2568.0,0.0,756.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1298,1565072104000.0,1.158622497283158e+18,11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,22305.0,16260.0,0.0,298.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1299,1565071861000.0,1.1586214785747886e+18,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,74.0,20.0,67.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
1300,1565071073000.0,1.158618173618266e+18,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,191.0,1477.0,4991.0,0.0,30.0,0.0,10.0,11.109999656677246,10.529999732971191
1301,1565070827000.0,1.1586171407501148e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,5483.0,2657.0,0.0,214.0,0.0,0.0,0.0,0.0
1302,1565070617000.0,1.1586162600425595e+18,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,253.0,1439.0,657.0,0.0,75.0,0.0,10.0,11.109999656677246,10.529999732971191
1303,1565069727000.0,1.1586125300103168e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,242.0,1845.0,4942.0,0.0,67.0,0.0,10.0,11.109999656677246,10.529999732971191
1304,1565069529000.0,1.1586116962917417e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,1858.0,57.0,0.0,67.0,0.0,0.0,0.0,0.0
1305,1565069477000.0,1.1586114800671703e+18,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,237.0,8737521.0,370.0,0.0,38650.0,0.0,0.0,0.0,0.0
1306,1565069092000.0,1.1586098649832735e+18,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,67.0,54.0,42.0,0.0,3.0,0.0,14.289999961853027,11.109999656677246,12.5
1307,1565069019000.0,1.1586095599147336e+18,7.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,53.0,7042.0,7990.0,0.0,134.0,0.0,0.0,0.0,0.0
1308,1565068388000.0,1.1586069140178002e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,223.0,211.0,0.0,1.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1309,1565067714000.0,1.1586040839152968e+18,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,119.0,6224.0,6475.0,0.0,91.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1310,1565067649000.0,1.1586038111932826e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,145.0,346133.0,1089.0,0.0,7460.0,0.0,0.0,0.0,0.0
1311,1565067618000.0,1.158603684735066e+18,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,218.0,703804.0,1971.0,0.0,1453.0,0.0,0.0,0.0,0.0
1312,1565067566000.0,1.158603466467623e+18,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,218.0,229331.0,538.0,0.0,894.0,0.0,0.0,0.0,0.0
1313,1565067540000.0,1.158603354672513e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,256.0,44953.0,19561.0,0.0,680.0,0.0,10.0,11.109999656677246,10.529999732971191
1314,1565067142000.0,1.1586016875331584e+18,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,73.0,264.0,885.0,0.0,1.0,0.0,0.0,0.0,0.0
1315,1565065921000.0,1.158596565415547e+18,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,149.0,2719.0,1448.0,0.0,179.0,0.0,0.0,0.0,0.0
1316,1565065909000.0,1.15859651465207e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,12.0,101.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
1317,1565065432000.0,1.1585945124003758e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,53.0,633.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
1318,1565064376000.0,1.158590085270405e+18,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,246.0,1017.0,1449.0,0.0,302.0,0.0,0.0,0.0,0.0
1319,1565064029000.0,1.158588630589272e+18,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,252.0,1017.0,1449.0,0.0,302.0,0.0,0.0,0.0,0.0
1320,1565063761000.0,1.1585875036050104e+18,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,44.0,601.0,293.0,0.0,9.0,0.0,0.0,0.0,0.0
1321,1565062591000.0,1.1585825973010964e+18,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,127.0,35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,1565060253000.0,1.1585727899991613e+18,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,158.0,26966.0,2782.0,0.0,141.0,0.0,10.0,11.109999656677246,10.529999732971191
1323,1565060197000.0,1.158572556569514e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,122.0,95.0,0.0,7.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1324,1565058640000.0,1.1585660273591624e+18,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,97.0,5418.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0
1325,1565056533000.0,1.1585571878132122e+18,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,206.0,1133.0,1169.0,0.0,15.0,0.0,0.0,0.0,0.0
1326,1565056469000.0,1.1585569188871905e+18,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,90.0,5483.0,2657.0,0.0,214.0,0.0,12.5,11.109999656677246,11.760000228881836
1327,1565055187000.0,1.158551543202775e+18,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1565055180000.0,1.158551513137967e+18,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,176.0,413559.0,2282.0,0.0,3437.0,0.0,0.0,0.0,0.0
1329,1565053988000.0,1.1585465151887483e+18,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,69.0,572.0,529.0,0.0,107.0,0.0,12.5,11.109999656677246,11.760000228881836
1330,1565053842000.0,1.1585459012725187e+18,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,790.0,1255.0,0.0,2.0,0.0,12.5,11.109999656677246,11.760000228881836
1331,1565053664000.0,1.1585451557014036e+18,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,940.0,362.0,0.0,6.0,0.0,0.0,0.0,0.0
1332,1565053228000.0,1.1585433283229696e+18,10.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,154.0,275277.0,1464.0,0.0,2864.0,0.0,0.0,0.0,0.0
1333,1565052715000.0,1.158541177366483e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,232.0,718.0,0.0,11.0,0.0,0.0,0.0,0.0
1334,1565052437000.0,1.158540010548859e+18,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,621.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0
1335,1565052100000.0,1.1585385947153613e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,4035.0,4900.0,0.0,29.0,0.0,12.5,11.109999656677246,11.760000228881836
1336,1565051887000.0,1.1585377034174054e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1337,1565051753000.0,1.1585371421564477e+18,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,214.0,51.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1565051108000.0,1.1585344369897554e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,292.0,41.0,0.0,140.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1339,1565050572000.0,1.1585321859153838e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,46.0,0.0,0.0,2.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1340,1565049799000.0,1.1585289458448712e+18,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,184.0,724.0,1508.0,0.0,61.0,0.0,0.0,0.0,0.0
1341,1565048710000.0,1.1585243784701256e+18,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,210.0,955414.0,2497.0,0.0,2155.0,0.0,0.0,0.0,0.0
1342,1565048330000.0,1.1585227824954655e+18,18.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,180.0,4343.0,4235.0,0.0,14.0,0.0,0.0,0.0,0.0
1343,1565048306000.0,1.1585226831574303e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,1435.0,1862.0,0.0,96.0,0.0,12.5,11.109999656677246,11.760000228881836
1344,1565047807000.0,1.158520589809623e+18,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,70.0,11555.0,5380.0,0.0,9.0,0.0,12.5,11.109999656677246,11.760000228881836
1345,1565047604000.0,1.158519738684924e+18,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,238.0,208.0,0.0,22.0,0.0,14.289999961853027,11.109999656677246,12.5
1346,1565046562000.0,1.1585153682075402e+18,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,254.0,965.0,1067.0,0.0,14.0,0.0,10.0,11.109999656677246,10.529999732971191
1347,1565046007000.0,1.158513041110999e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,722.0,2152.0,0.0,30.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1348,1565045481000.0,1.158510835351937e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,14.0,269.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
1349,1565045220000.0,1.1585097385245778e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,113.0,236.0,0.0,1.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1350,1565045108000.0,1.1585092711154524e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,1451.0,98.0,0.0,0.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1351,1565045108000.0,1.1585092709182628e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,1624.0,104.0,0.0,0.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1352,1565044923000.0,1.158508493948801e+18,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,195.0,615.0,1412.0,0.0,37.0,0.0,0.0,0.0,0.0
1353,1565044420000.0,1.158506385371349e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1406.0,1668.0,0.0,1.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1354,1565044204000.0,1.158505479045374e+18,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,68.0,463.0,13.0,0.0,21.0,0.0,12.5,11.109999656677246,11.760000228881836
1355,1565043550000.0,1.1585027332691804e+18,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,113.0,188.0,552.0,0.0,2.0,0.0,0.0,0.0,0.0
1356,1565043519000.0,1.1585026064378511e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,71.0,0.0,1.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
1357,1565043389000.0,1.1585020578270781e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,416.0,649.0,0.0,1.0,0.0,0.0,0.0,0.0
1358,1565042419000.0,1.158497992627884e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,145.0,346133.0,1089.0,0.0,7460.0,0.0,0.0,0.0,0.0
1359,1565040966000.0,1.1584918953262817e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,5212.0,4390.0,0.0,102.0,0.0,12.5,11.109999656677246,11.760000228881836
1360,1565040932000.0,1.15849175435153e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,5212.0,4390.0,0.0,102.0,0.0,0.0,0.0,0.0
1361,1565040902000.0,1.158491629818241e+18,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,222.0,2357.0,4604.0,0.0,236.0,0.0,10.0,11.109999656677246,10.529999732971191
1362,1565040578000.0,1.1584902698864763e+18,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,122.0,212.0,16.0,0.0,25.0,0.0,10.0,11.109999656677246,10.529999732971191
1363,1565040365000.0,1.1584893744908575e+18,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,195.0,2344.0,1490.0,0.0,69.0,0.0,0.0,0.0,0.0
1364,1565039452000.0,1.158485547905704e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,3655.0,4988.0,0.0,26.0,0.0,0.0,0.0,0.0
1365,1565039128000.0,1.1584841869463306e+18,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,406.0,1747.0,0.0,16.0,0.0,12.5,11.109999656677246,11.760000228881836
1366,1565039114000.0,1.1584841282889892e+18,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,5456.0,1471.0,0.0,185.0,0.0,0.0,0.0,0.0
1367,1565038803000.0,1.1584828259114476e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,8036.0,8129.0,0.0,299.0,0.0,0.0,0.0,0.0
1368,1565038682000.0,1.158482318081663e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,6985.0,2724.0,0.0,204.0,0.0,0.0,0.0,0.0
1369,1565038315000.0,1.1584807774971945e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,107.0,98.0,0.0,27.0,0.0,0.0,0.0,0.0
1370,1565038130000.0,1.158480000049406e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,19.0,122.0,0.0,0.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1371,1565037817000.0,1.158478687689433e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,1913.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,1565037732000.0,1.158478330917806e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,1565037718000.0,1.158478272008794e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,447.0,271.0,0.0,44.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
1374,1565037600000.0,1.1584777773283656e+18,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,92.0,265260.0,790.0,0.0,5229.0,0.0,0.0,0.0,0.0
1375,1565037274000.0,1.1584764102830572e+18,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,33611.0,28363.0,0.0,159.0,0.0,0.0,0.0,0.0
1376,1565037192000.0,1.1584760660942766e+18,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,56.0,587.0,2411.0,0.0,97.0,0.0,14.289999961853027,11.109999656677246,12.5
1377,1565037125000.0,1.1584757881042084e+18,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,587.0,2411.0,0.0,97.0,0.0,12.5,11.109999656677246,11.760000228881836
